iers_name, num_cln, num_outl, outl_ra, outl_dec, ra, dec, pmra, pmdec, pmra_err, pmdec_err, pmra_pmdec_cor
2015-113,   5,   0,   0,   0, 304.617, -11.165,  -0.01466,  +0.03302, 0.02054, 0.04679,-0.17186
2016-053,   5,   1,   0,   1, 304.741,  -5.158,  +0.00927,  +0.08145, 0.02690, 0.05589,-0.16513
2017+745,  19,  29,  29,   0, 304.304,  74.680,  +0.00055,  -0.00480, 0.00218, 0.00752, 0.05192
2018+282,   6,   0,   0,   0, 305.191,  28.450,  -0.18849,  -0.08689, 0.19705, 0.18078,-0.27198
2018+295,   0,   6,   3,   5, 305.027,  29.704,,,,,
2018-453,   5,   0,   0,   0, 305.610, -45.225,  -0.39192,  +0.50396, 0.09292, 0.35665, 0.46835
2019+050,   5,   0,   0,   0, 305.397,   5.251,  -0.00634,  +0.00641, 0.01097, 0.02542,-0.35846
2019-202,   7,   1,   0,   1, 305.575, -20.117,  +0.09678,  -0.40559, 0.17992, 0.49104,-0.43447
2019-221,   7,   0,   0,   0, 305.506, -22.028,  -0.37334,  -0.92594, 0.64076, 0.80413, 0.33110
2019-408,   4,   1,   1,   1, 305.714, -40.646,,,,,
2020-015,   5,   0,   0,   0, 305.887,  -1.395,  -0.01458,  +0.02191, 0.01635, 0.03484,-0.40640
2020-122,   5,   0,   0,   0, 305.730, -12.068,  +0.09833,  -0.10381, 0.12671, 0.24830, 0.43672
2021+003,   4,   1,   1,   0, 306.095,   0.465,,,,,
2021+222,   5,   0,   0,   0, 305.847,  22.398,  +0.01277,  -0.05055, 0.01775, 0.04701,-0.54440
2021+317,  42,  10,   9,   2, 305.829,  31.884,  +0.00967,  +0.00341, 0.00527, 0.00825,-0.02296
2021+614,  20,  25,  19,  13, 305.528,  61.616,  +0.00609,  +0.02573, 0.01137, 0.02673, 0.13450
2021-330,   6,   1,   1,   0, 306.148, -32.893,  +0.02254,  +0.06038, 0.01915, 0.06091, 0.25816
2022+031,   5,   0,   0,   0, 306.290,   3.279,  -0.00351,  +0.00569, 0.01195, 0.02313,-0.11825
2022+171,   7,   0,   0,   0, 306.236,  17.304,  -0.00896,  +0.01038, 0.00693, 0.01496,-0.08955
2022+542,   7,   1,   1,   0, 305.983,  54.460,  +0.00540,  +0.01799, 0.00411, 0.01224,-0.27799
2022-077,   9,   0,   0,   0, 306.419,  -7.598,  +0.00272,  +0.00243, 0.00688, 0.01374,-0.18555
2022-289,   5,   0,   0,   0, 306.473, -28.764,  +0.02081,  -0.12179, 0.01149, 0.03645,-0.13202
2023+335,  12,   0,   0,   0, 306.295,  33.717,  +0.01576,  -0.01105, 0.00770, 0.01038, 0.05836
2023+503,   5,   0,   0,   0, 306.354,  50.478,  -0.00534,  +0.02971, 0.01454, 0.02026,-0.47731
2023+760,   3,   2,   2,   0, 305.648,  76.191,,,,,
2024-217,   2,   4,   0,   4, 306.768, -21.605,,,,,
2025-086,   5,   0,   0,   0, 306.969,  -8.532,  -0.00102,  -0.01066, 0.01538, 0.03573,-0.29597
2027+464,   5,   1,   1,   0, 307.329,  46.601,  +0.03940,  +0.17386, 0.04695, 0.11206,-0.07000
2027-252,   5,   0,   0,   0, 307.507, -25.110,  -0.06707,  +0.53320, 0.24063, 0.60545,-0.00666
2027-308,   5,   1,   0,   1, 307.741, -30.657,  +0.11185,  -0.03700, 0.06140, 0.20835, 0.21229
2028+368,   6,   1,   0,   1, 307.630,  37.010,  -0.08086,  +0.28666, 0.41209, 0.35494,-0.02516
2028-264,   5,   0,   0,   0, 307.768, -26.259,  +0.04246,  +0.11662, 0.08775, 0.18077,-0.00493
2029+024,  36,   0,   0,   0, 307.947,   2.660,  +0.00408,  -0.00034, 0.00789, 0.01296,-0.15421
2029+121, 129,  16,   9,   9, 307.979,  12.328,  -0.00218,  -0.00783, 0.00211, 0.00316, 0.03861
2029-215,   5,   0,   0,   0, 308.226, -21.421,  +0.06398,  -0.03448, 0.13318, 0.37024,-0.04250
2030+547,  15,   7,   4,   5, 307.950,  54.918,  +0.00381,  -0.02395, 0.00895, 0.01681,-0.11614
2030-689,  12,   8,   8,   1, 308.954, -68.776,  -0.00156,  +0.00666, 0.00702, 0.02901,-0.08041
2031+216,   4,   1,   1,   1, 308.383,  21.773,,,,,
2032+107,   7,   4,   3,   2, 308.843,  10.935,  -0.06449,  -0.03209, 0.05937, 0.13421,-0.52513
2032+117,   6,   0,   0,   0, 308.655,  11.909,  -0.06969,  -0.01920, 0.03933, 0.05625,-0.11665
2032+281,   5,   0,   0,   0, 308.618,  28.344,  +0.01597,  +0.05571, 0.04865, 0.07817,-0.16090
2032-168,   6,   0,   0,   0, 308.727, -16.674,  -0.02179,  +0.14664, 0.01551, 0.03588, 0.13133
2033+187,   2,   4,   4,   2, 308.892,  18.952,,,,,
2033-219,   8,   0,   0,   0, 309.213, -21.777,  -0.01825,  +0.01164, 0.01670, 0.04420,-0.15650
2034+581,   5,   0,   0,   0, 308.849,  58.355,  +0.05283,  -0.04991, 0.02087, 0.03448,-0.19038
2034-155,   9,   0,   0,   0, 309.366, -15.367,  +0.00696,  -0.09148, 0.02461, 0.05063, 0.28038
2034-248,   6,   0,   0,   0, 309.486, -24.642,  +0.00536,  -0.04000, 0.01975, 0.04925,-0.09731
2036-034,   8,   0,   0,   0, 309.792,  -3.287,  -0.00549,  -0.02906, 0.02982, 0.07446,-0.04604
2036-109,   5,   0,   0,   0, 309.753, -10.778,  +0.02296,  +0.07583, 0.06311, 0.12825, 0.14956
2037+216,  13,   0,   0,   0, 309.895,  21.869,  +0.00421,  +0.06408, 0.01639, 0.03051,-0.22647
2037+511,1377, 853, 742, 426, 309.654,  51.320,  +0.02370,  +0.01959, 0.00343, 0.00605, 0.01906
2037-172,   6,   0,   0,   0, 310.116, -17.118,  +0.05773,  -0.18289, 0.02699, 0.06299,-0.05103
2037-253,  59,   0,   0,   0, 310.037, -25.130,  -0.00687,  -0.02318, 0.00491, 0.00860,-0.26227
2039+037,   5,   0,   0,   0, 310.560,   3.937,  -0.04172,  +0.02393, 0.03764, 0.05653, 0.30679
2039-231,   6,   1,   0,   1, 310.726, -22.933,  +0.01447,  -0.03865, 0.01850, 0.03775, 0.37195
2040+127,   5,   0,   0,   0, 310.793,  12.920,  +0.02585,  -0.02963, 0.02041, 0.04889,-0.63326
2040-225,   7,   0,   0,   0, 310.739, -22.391,  +0.16138,  -0.12921, 0.04147, 0.08734, 0.44773
2041+342,   5,   0,   0,   0, 310.894,  34.388,  +0.03926,  +0.09724, 0.08252, 0.11177, 0.12357
2042-191,   6,   2,   0,   2, 311.349, -18.982,  +0.07529,  +0.02835, 0.04515, 0.10274,-0.05019
2043+156,   6,   1,   1,   0, 311.440,  15.791,  -0.05367,  -0.05389, 0.03088, 0.05911, 0.02645
2043+749,   4,   2,   2,   0, 310.655,  75.134,,,,,
2044-120,   5,   0,   0,   0, 311.729, -11.880,  +0.52725,  +0.26275, 0.19342, 0.32709, 0.34573
2044-168,   9,   0,   0,   0, 311.832, -16.652,  -0.00149,  +0.01923, 0.01080, 0.02704,-0.33908
2044-188,   6,   0,   0,   0, 311.907, -18.695,  -0.02743,  +0.04436, 0.02477, 0.08241, 0.12967
2045-405,   5,   0,   0,   0, 312.292, -40.342,  -0.00137,  -0.17289, 0.02875, 0.09651,-0.51668
2046+429,   5,   1,   1,   0, 312.081,  43.178,  +0.07729,  -1.90888, 0.33881, 0.58205,-0.47987
2046+535,   5,   0,   0,   0, 311.974,  53.726,  -0.01373,  +0.02450, 0.01953, 0.03029,-0.08951
2046+762,   4,   1,   1,   0, 311.421,  76.420,,,,,
2046-194,   5,   0,   0,   0, 312.426, -19.251,  -0.07676,  -0.00824, 0.14870, 0.15444,-0.18846
2047+039,   4,   1,   1,   1, 312.526,   4.130,,,,,
2047+098,   6,   0,   0,   0, 312.441,  10.054,  -0.00535,  -0.02404, 0.00650, 0.01412,-0.27769
2047-266,   5,   1,   1,   0, 312.603, -26.472,  -0.00901,  +0.04075, 0.02147, 0.06664,-0.06986
2048+196,   4,   1,   1,   0, 312.803,  19.835,,,,,
2048+312,  18,   1,   0,   1, 312.713,  31.458,  -0.00622,  +0.03730, 0.01197, 0.01288, 0.02911
2048+361,   5,   0,   0,   0, 312.510,  36.331,  +0.08104,  -0.01273, 0.04885, 0.07081, 0.10992
2048+370,   4,   1,   1,   0, 312.711,  37.243,,,,,
2049+175,   5,   0,   0,   0, 312.898,  17.727,  +0.01269,  +0.00578, 0.01033, 0.01649,-0.00025
2050+226,   5,   1,   1,   1, 313.289,  22.800,  -0.00018,  -0.05460, 0.03324, 0.04671, 0.22312
2050+364,   0,   5,   3,   3, 313.217,  36.593,,,,,
2051+350,   5,   0,   0,   0, 313.261,  35.256,  +0.16265,  +0.14886, 0.05338, 0.08643, 0.12220
2051+745,   8,   9,   9,   0, 312.891,  74.695,  -0.00362,  +0.00864, 0.00724, 0.02163,-0.13602
2051-204,   7,   0,   0,   0, 313.592, -20.271,  -0.00790,  -0.02086, 0.01198, 0.03134,-0.14316
2052-474,1155, 198, 166,  63, 314.068, -47.247,  -0.03815,  +0.00254, 0.00304, 0.00524,-0.24063
2053-044,   7,   0,   0,   0, 313.959,  -4.280,  -0.02585,  +0.00632, 0.01451, 0.02746,-0.07679
2053-127,   7,   0,   0,   0, 313.963, -12.579,  -0.00726,  -0.01112, 0.03101, 0.06924,-0.03054
2053-323,   5,   0,   0,   0, 314.104, -32.147,  +0.03798,  -0.00752, 0.01107, 0.03669,-0.31420
2054+611,   4,   1,   1,   0, 313.912,  61.367,,,,,
2054-377,  16,   2,   2,   0, 314.423, -37.567,  +0.00907,  +0.00754, 0.01134, 0.02141,-0.08507
2056-369,   6,   1,   1,   0, 314.923, -36.765,  -0.12970,  -0.34124, 0.12519, 0.43809,-0.21816
2057+235,   5,   0,   0,   0, 315.020,  23.784,  -0.09994,  -0.07191, 0.08685, 0.15059, 0.08785
2058+260,   5,   0,   0,   0, 315.163,  26.260,  -0.05903,  +0.02562, 0.11269, 0.12549,-0.16575
2058-297,  20,   2,   2,   0, 315.257, -29.558,  +0.00016,  -0.02361, 0.00740, 0.02108,-0.13766
2058-425,   9,   2,   1,   1, 315.496, -42.321,  -0.05866,  -0.10270, 0.10933, 0.15623,-0.07466
2059+034, 855,  72,  36,  46, 315.412,   3.692,  -0.00736,  +0.01145, 0.00183, 0.00231,-0.00938
2059-786,   9,  11,  11,   1, 316.437, -78.426,  +0.01756,  -0.05008, 0.01496, 0.07965, 0.19911
2100+468,   4,   1,   1,   0, 315.571,  47.038,,,,,
2101+600,   3,   2,   2,   0, 315.668,  60.253,,,,,
2101-490,   0,  10,  10,   9, 316.255, -48.813,,,,,
2102+003,   5,   0,   0,   0, 316.282,   0.557,  -0.02798,  +0.15319, 0.04112, 0.07480,-0.03419
2102-659,   7,   4,   4,   0, 316.749, -65.795,  +0.01161,  -0.00340, 0.03278, 0.08915, 0.23471
2103+023,   5,   0,   0,   0, 316.617,   2.527,  -0.05503,  +0.06740, 0.01633, 0.03571,-0.23224
2103+213,   6,   0,   0,   0, 316.545,  21.593,  +0.00565,  -0.01765, 0.00764, 0.01667,-0.29480
2104-173,   7,   0,   0,   0, 316.863, -17.136,  +0.02831,  -0.11739, 0.01257, 0.03465,-0.21491
2105-212,   0,   5,   5,   3, 317.122, -21.027,,,,,
2105-250,   4,   1,   1,   0, 317.051, -24.876,,,,,
2105-293,   5,   0,   0,   0, 317.031, -29.188,  +0.01156,  +0.05066, 0.01911, 0.05378,-0.23561
2105-489,   6,   0,   0,   0, 317.212, -48.773,  +0.36600,  -1.46765, 0.15316, 0.62280,-0.59948
2106+143,  51,   4,   3,   2, 317.171,  14.508,  -0.00426,  +0.01264, 0.00366, 0.00722, 0.04325
2106-413,  93,  12,   9,   5, 317.388, -41.172,  +0.00705,  -0.01017, 0.00437, 0.00982, 0.11760
2107+353,   1,   4,   4,   1, 317.383,  35.549,,,,,
2107-105,   5,   0,   0,   0, 317.504, -10.349,  -0.01474,  -0.01677, 0.00926, 0.01828,-0.21936
2109-811,   0,  27,  27,   4, 319.129, -80.899,,,,,
2111+111,   5,   0,   0,   0, 318.478,  11.357,  +0.02340,  -0.07302, 0.04479, 0.09531,-0.28952
2111+400,  13,   0,   0,   0, 318.373,  40.214,  -0.03467,  -0.04798, 0.02752, 0.04040,-0.21690
2112+283,   8,   0,   0,   0, 318.743,  28.549,  -0.00706,  -0.00985, 0.00910, 0.02302,-0.26879
2112+463,   5,   0,   0,   0, 318.637,  46.578,  -0.08031,  +0.07679, 0.05926, 0.09454,-0.02869
2112-144,   7,   1,   1,   0, 318.827, -14.279,  -0.01714,  +0.00549, 0.01130, 0.02806,-0.29383
2113+293,1278, 187, 157,  49, 318.873,  29.561,  -0.00226,  +0.00201, 0.00058, 0.00095,-0.08314
2114+022,   2,   3,   3,   1, 319.211,   2.430,,,,,
2114+048,   5,   0,   0,   0, 319.336,   5.051,  +0.00887,  +0.00511, 0.00957, 0.02218,-0.39942
2114+053,   5,   0,   0,   0, 319.153,   5.605,  +0.02629,  +0.03834, 0.01639, 0.03863,-0.13591
2115-305,   5,   0,   0,   0, 319.544, -30.320,  +0.11647,  -0.07657, 0.12977, 0.13721,-0.65903
2116+543,   5,   0,   0,   0, 319.485,  54.526,  -0.01540,  +0.03055, 0.03972, 0.06814, 0.00400
2116+818,   1,   4,   4,   0, 318.505,  82.080,,,,,
2116-068,   5,   0,   0,   0, 319.680,  -6.605,  +0.04420,  -0.12542, 0.04402, 0.09899,-0.08456
2116-238,   5,   0,   0,   0, 319.870, -23.675,  -0.10216,  -0.26748, 0.17418, 0.45548,-0.53605
2117+025,   5,   0,   0,   0, 320.119,   2.776,  -0.35376,  +0.09912, 0.15049, 0.39719,-0.37603
2117-250,   5,   0,   0,   0, 320.064, -24.848,  +0.16740,  -0.31581, 0.12508, 0.35594,-0.28325
2117-614,  12,   6,   6,   1, 320.267, -61.190,  +0.03938,  +0.04467, 0.02571, 0.05908, 0.60017
2118+053,   4,   1,   1,   0, 320.172,   5.563,,,,,
2118+188,   5,   0,   0,   0, 320.253,  19.025,  +0.01014,  -0.04773, 0.03548, 0.05882,-0.42911
2118+443,   4,   3,   1,   3, 320.132,  44.576,,,,,
2119+709,   3,   3,   3,   0, 319.976,  71.177,,,,,
2120+099,   5,   3,   3,   0, 320.806,  10.132,  -0.12126,  +0.05757, 0.05606, 0.07709,-0.37445
2121+053,1347, 184, 150,  59, 320.935,   5.589,  +0.01100,  +0.00481, 0.00109, 0.00129,-0.30081
2121+460,   8,   1,   0,   1, 320.883,  46.240,  -0.02028,  -0.00002, 0.01441, 0.02629, 0.02663
2121+547,  13,   2,   2,   0, 320.772,  55.008,  -0.00773,  -0.02626, 0.00638, 0.01490,-0.49507
2121-199,   6,   0,   0,   0, 321.186, -19.695,  -0.01890,  +0.00100, 0.01311, 0.02870, 0.08733
2122+044,   5,   0,   0,   0, 321.372,   4.693,  +0.01063,  -0.00036, 0.00929, 0.02154,-0.18503
2122-148,   6,   0,   0,   0, 321.231, -14.637,  +0.06349,  -0.07266, 0.02144, 0.04285, 0.20682
2123+244,   6,   0,   0,   0, 321.359,  24.701,  +0.01029,  -0.09906, 0.05035, 0.11586,-0.19361
2123-463,  34,   6,   6,   0, 321.628, -46.097,  +0.01877,  -0.00768, 0.00804, 0.02278, 0.10867
2126-158, 890, 117,  41,  89, 322.301, -15.645,  -0.01409,  -0.05714, 0.00237, 0.00332, 0.26930
2126-185,   8,   0,   0,   0, 322.339, -18.356,  +0.00917,  +0.01142, 0.00827, 0.02123,-0.10106
2127+085,   5,   0,   0,   0, 322.568,   8.732,  -0.00352,  -0.04013, 0.01054, 0.02388,-0.14529
2127-096,  92,   9,   8,   5, 322.580,  -9.460,  -0.00238,  +0.00128, 0.00568, 0.00668,-0.01519
2128+048,  19,   2,   1,   1, 322.637,   5.038,  -0.00835,  +0.00100, 0.01930, 0.02228, 0.02035
2128-123, 984, 105,  70,  60, 322.897, -12.118,  +0.00610,  -0.01160, 0.00158, 0.00255, 0.26500
2128-208,   4,   5,   4,   4, 322.756, -20.616,,,,,
2131+145,   5,   0,   0,   0, 323.406,  14.730,  -0.00033,  -0.04439, 0.03584, 0.06882,-0.40455
2131-021, 222,  15,  11,   8, 323.543,  -1.888,  +0.00095,  -0.00426, 0.00501, 0.00529,-0.84358
2131-340,   5,   0,   0,   0, 323.712, -33.854,  +0.02304,  -0.00394, 0.03132, 0.10457,-0.16229
2133+469,   5,   0,   0,   0, 323.963,  47.173,  +0.15257,  -0.20235, 0.06205, 0.12762,-0.04642
2133-069,   5,   0,   0,   0, 324.093,  -6.731,  +0.11608,  -0.11827, 0.12584, 0.07230, 0.22691
2134+004, 947, 300, 204, 202, 324.161,   0.698,  -0.00765,  -0.08021, 0.00322, 0.00410,-0.41473
2134+428,   5,   0,   0,   0, 324.100,  43.028,  +0.00336,  +0.08072, 0.02156, 0.03326,-0.20261
2135+347,   4,   1,   1,   0, 324.434,  34.928,,,,,
2135+508,   4,   1,   0,   1, 324.254,  51.027,,,,,
2135+842,   2,   3,   3,   0, 322.914,  84.503,,,,,
2135-147,   5,   0,   0,   0, 324.438, -14.549,  -0.00518,  -0.02152, 0.07472, 0.04953,-0.06987
2135-184,  13,   4,   2,   3, 324.675, -18.179,  -1.33418,  +0.61771, 0.59217, 0.65576,-0.18899
2135-209,   4,   1,   1,   0, 324.458, -20.709,,,,,
2136+141,1171, 100,  71,  50, 324.755,  14.393,  +0.00220,  +0.00289, 0.00109, 0.00123,-0.03839
2136+824,   1,   6,   6,   0, 323.392,  82.652,,,,,
2136-190,   7,   0,   0,   0, 324.698, -18.825,  -0.06291,  -0.15115, 0.07414, 0.13782, 0.12373
2137+011,   5,   0,   0,   0, 324.927,   1.374,  +0.02933,  +0.01598, 0.03876, 0.06446,-0.19074
2137+130,   5,   0,   0,   0, 324.909,  13.270,  +0.04222,  -0.10618, 0.06066, 0.12292,-0.19083
2137-196,   7,   0,   0,   0, 325.195, -19.399,  -0.03436,  -0.16656, 0.07379, 0.15734,-0.68924
2138+389,   5,   0,   0,   0, 325.071,  39.196,  -0.01894,  -0.01068, 0.02329, 0.04406,-0.11587
2138-377,  14,   1,   1,   0, 325.469, -37.487,  +0.04789,  +0.05317, 0.01417, 0.04460,-0.00580
2140-048,   7,   0,   0,   0, 325.654,  -4.629,  +0.02042,  +0.00215, 0.01360, 0.02672,-0.43185
2141+175, 314,  44,  32,  19, 325.898,  17.730,  +0.00047,  +0.00214, 0.00170, 0.00229,-0.00575
2141+333,   5,   0,   0,   0, 325.959,  33.620,  -0.00711,  +0.04652, 0.03005, 0.04814,-0.02206
2141-334,   3,   2,   2,   0, 326.213, -33.215,,,,,
2142+110,  45,   1,   0,   1, 326.328,  11.258,  -0.00567,  -0.00341, 0.00383, 0.00803,-0.23094
2142-048,   5,   0,   0,   0, 326.389,  -4.578,  +0.11520,  -1.83686, 0.48898, 1.30073,-0.65090
2142-758,  48,  96,  95,  11, 326.803, -75.604,  -0.00930,  +0.01174, 0.00459, 0.01630, 0.20850
2143-156, 185,   6,   5,   1, 326.596, -15.429,  +0.02239,  +0.07488, 0.01695, 0.02889,-0.14526
2144+042,   4,   1,   1,   0, 326.730,   4.457,,,,,
2144+092, 183,  17,  11,   8, 326.792,   9.496,  +0.00156,  -0.00613, 0.00183, 0.00291, 0.02063
2144+568,   7,   1,   0,   1, 326.608,  57.057,  -0.81945,  -1.26270, 0.43109, 1.26342,-0.14581
2144-065,   5,   1,   0,   1, 326.841,  -6.340,  +0.02049,  -0.08537, 0.05931, 0.12934,-0.18691
2144-362,   5,   0,   0,   0, 326.880, -36.031,  +0.15896,  -0.37337, 0.06016, 0.20826,-0.32040
2145+067,2090, 367, 291, 147, 327.023,   6.961,  -0.00743,  -0.00032, 0.00059, 0.00065,-0.13370
2145+082,  51,   1,   1,   0, 326.980,   8.503,  -0.01696,  -0.10487, 0.01180, 0.02405,-0.36950
2145+262,   5,   0,   0,   0, 326.825,  26.497,  -0.08607,  +0.37934, 0.06819, 0.12695,-0.07656
2145-176,   5,   0,   0,   0, 327.153, -17.396,  -0.00056,  +0.03749, 0.00626, 0.01672,-0.18789
2146-783,   5,  16,  16,   0, 328.013, -78.119,  -0.00253,  +0.03056, 0.00713, 0.03586, 0.45956
2147+077,   7,   0,   0,   0, 327.397,   7.940,  -0.00147,  -0.07543, 0.04439, 0.07230, 0.00793
2147+145,   5,   0,   0,   0, 327.598,  14.830,  +0.29686,  +0.31297, 0.14888, 0.25138,-0.28440
2147-186,   8,   0,   0,   0, 327.507, -18.374,  -0.03028,  +0.02763, 0.02202, 0.05131,-0.00096
2149+056, 539,  29,  23,  14, 327.908,   5.870,  -0.00492,  +0.00660, 0.00153, 0.00295,-0.25580
2149+069,   3,   2,   2,   0, 327.881,   7.157,,,,,
2149-307, 159,  22,  13,  12, 327.981, -30.465,  -0.01020,  -0.00427, 0.00353, 0.00510,-0.21719
2150+173,  88,   4,   1,   3, 328.103,  17.577,  -0.00717,  -0.00061, 0.00242, 0.00312,-0.06508
2151-118,   7,   0,   0,   0, 328.459, -11.604,  -0.02119,  +0.09047, 0.02565, 0.05823,-0.06257
2151-152,   5,   0,   0,   0, 328.531, -15.025,  +0.07794,  +0.07716, 0.02813, 0.06377, 0.66784
2152+226,   8,   0,   0,   0, 328.777,  22.840,  -0.00017,  -0.00740, 0.00567, 0.00917,-0.17103
2152-699,  13,   9,   9,   0, 329.275, -69.690,  +0.00769,  +0.02564, 0.01234, 0.04232, 0.79264
2153+190,   5,   0,   0,   0, 328.893,  19.247,  +0.03606,  -0.06173, 0.03028, 0.06518,-0.32405
2153-008,   5,   0,   0,   0, 329.061,  -0.618,  +0.01187,  +0.00196, 0.00385, 0.00850,-0.19011
2153-119,   5,   0,   0,   0, 328.961, -11.663,  -0.00380,  +0.13212, 0.06783, 0.12856,-0.23035
2153-204,   8,   0,   0,   0, 329.141, -20.209,  -0.01321,  -0.13433, 0.02879, 0.06565,-0.25088
2154-135,  11,   0,   0,   0, 329.262, -13.317,  -0.02146,  +0.07743, 0.07388, 0.13485,-0.41900
2154-183,   5,   0,   0,   0, 329.371, -18.117,  +0.07519,  +0.21167, 0.10669, 0.20069, 0.09687
2155+312, 141,  13,   9,   7, 329.370,  31.450,  +0.04696,  -0.07626, 0.01740, 0.02849,-0.08033
2155-152,  62,  31,  19,  19, 329.526, -15.019,  -0.00788,  -0.00617, 0.00407, 0.00524, 0.03734
2155-304,  70,   1,   0,   1, 329.717, -30.226,  +0.00799,  +0.01421, 0.00511, 0.00716,-0.16398
2156-013,   5,   0,   0,   0, 329.893,  -1.099,  +0.06059,  -0.01936, 0.06902, 0.11683,-0.04325
2157-375,   5,   0,   0,   0, 330.071, -37.283,  -0.12557,  +0.16173, 0.05061, 0.19831,-0.65511
2158+029,   5,   0,   0,   0, 330.365,   3.204,  -0.02500,  -0.00669, 0.00562, 0.01124,-0.15907
2158-167,  10,   0,   0,   0, 330.229, -16.542,  +0.02023,  -0.11433, 0.02760, 0.06431,-0.62155
2159+505,   4,   2,   1,   1, 330.431,  50.816,,,,,
2159+833,   1,   5,   5,   1, 329.239,  83.621,,,,,
2200+420, 797, 295, 253,  81, 330.680,  42.278,  -0.00793,  -0.00520, 0.00084, 0.00168,-0.14929
2201+044,   4,   1,   0,   1, 331.074,   4.667,,,,,
2201+171,  15,   0,   0,   0, 330.862,  17.430,  +0.00555,  +0.00156, 0.00388, 0.00651,-0.01115
2201+315, 866, 170, 115,  83, 330.812,  31.761,  -0.00016,  -0.00343, 0.00122, 0.00175, 0.09313
2201+676,   5,   0,   0,   0, 330.803,  67.847,  -0.00887,  -0.02117, 0.01491, 0.04480,-0.42712
2202+363,   5,   0,   0,   0, 331.088,  36.544,  +0.02606,  -0.00547, 0.02690, 0.04295,-0.44195
2203+292,   7,   0,   0,   0, 331.444,  29.449,  -0.01280,  +0.04757, 0.03269, 0.05840, 0.02409
2203-188,   1,   6,   5,   6, 331.543, -18.594,,,,,
2203-215,   5,   0,   0,   0, 331.672, -21.328,  -0.02183,  +0.04920, 0.03841, 0.08324, 0.50061
2204-007,   4,   1,   1,   0, 331.680,  -0.517,,,,,
2204-540,  86,  13,  13,   2, 331.932, -53.776,  +0.00383,  -0.00427, 0.00306, 0.00910, 0.29677
2205+166,  26,   1,   1,   0, 331.970,  16.872,  -0.00044,  -0.00150, 0.00530, 0.01237, 0.03596
2205+743,   3,   2,   2,   0, 331.447,  74.606,,,,,
2206+650,   6,   0,   0,   0, 332.013,  65.327,  -0.03975,  -0.02989, 0.03586, 0.08295, 0.43954
2207+356,   8,   0,   0,   0, 332.439,  35.934,  +0.00577,  +0.02326, 0.00429, 0.01272,-0.39685
2207+374,   4,   3,   2,   2, 332.339,  37.705,,,,,
2207+517,   4,   1,   1,   0, 332.340,  51.967,,,,,
2207+741,   3,   2,   2,   0, 332.100,  74.394,,,,,
2208+199,   5,   0,   0,   0, 332.715,  20.223,  +0.01996,  -0.02558, 0.02643, 0.05492,-0.00326
2208-137,  65,   1,   0,   1, 332.850, -13.469,  -0.00160,  -0.00784, 0.00974, 0.01783,-0.15452
2209+236, 466,  90,  74,  31, 333.025,  23.928,  +0.01129,  +0.00423, 0.00260, 0.00371,-0.04373
2209+328,   5,   0,   0,   0, 333.033,  33.143,  +0.00167,  +0.02186, 0.01646, 0.02495,-0.04190
2209-255,   5,   0,   0,   0, 333.086, -25.308,  -0.16225,  +0.32037, 0.09374, 0.24468,-0.28526
2210+361,   5,   0,   0,   0, 333.293,  36.399,  -0.06138,  +0.02169, 0.02835, 0.05646,-0.30709
2210-257,  40,   1,   1,   0, 333.260, -25.492,  -0.00822,  -0.02902, 0.00393, 0.00966,-0.21078
2211-132,   6,   0,   0,   0, 333.611, -12.962,  +0.19489,  -0.27199, 0.09391, 0.08338, 0.02907
2211-256,   2,   3,   1,   3, 333.693, -25.354,,,,,
2211-388,   5,   5,   2,   3, 333.661, -38.596,  -0.07438,  -0.41905, 0.08633, 0.15288,-0.08282
2212-299,   5,   3,   3,   1, 333.817, -29.740,  +0.02303,  +0.11273, 0.01543, 0.05750, 0.50639
2214+241,   6,   0,   0,   0, 334.253,  24.363,  +0.00223,  +0.01664, 0.00635, 0.01252,-0.15863
2214+307,   5,   0,   0,   0, 334.178,  31.043,  -0.01633,  +0.00032, 0.00835, 0.01357,-0.22051
2214+350, 568, 100,  54,  54, 334.083,  35.304,  +0.00389,  -0.00973, 0.00179, 0.00326,-0.08594
2214-151,   5,   0,   0,   0, 334.214, -14.871,  +0.13026,  -0.16363, 0.15701, 0.19334, 0.02548
2214-192,   4,   1,   0,   1, 334.259, -19.034,,,,,
2215+020,  17,   0,   0,   0, 334.451,   2.336,  +0.00553,  -0.01187, 0.00494, 0.01002,-0.11255
2215+150, 229,  50,  37,  27, 334.545,  15.343,  +0.00157,  -0.00372, 0.00193, 0.00280,-0.02573
2215+316,   4,   1,   1,   1, 334.323,  31.947,,,,,
2216+178,  14,   1,   1,   0, 334.809,  18.110,  -0.00058,  -0.01346, 0.00649, 0.01363,-0.09667
2216-007,   1,   4,   4,   4, 334.653,  -0.481,,,,,
2216-038, 430,  53,  33,  29, 334.717,  -3.594,  -0.00034,  +0.00857, 0.00131, 0.00248,-0.01916
2216-126,   5,   1,   1,   0, 334.781, -12.361,  -0.29973,  +0.00124, 0.13417, 0.13398, 0.07150
2216-275,   5,   0,   0,   0, 334.897, -27.318,  -0.07223,  -0.05929, 0.03643, 0.09420, 0.03439
2217+214,   5,   0,   0,   0, 334.911,  21.687,  -0.00139,  +0.05285, 0.04395, 0.06650,-0.13474
